Region,Position,Reference,Strand,Coverage-q30,MeanQ,"BaseCount[A,C,G,T]",AllSubs,Frequency,Chromosome,editing_level,GeneID(Symbol),Context
HG970332.2,627914,A,+,1754,52.09,"[1747, 0, 7, 0]",AG,0.003990877993158495,I,0.3990877993158495,FGRAMPH1_01T00521,CDS
HG970332.2,627971,A,+,1854,45.96,"[1562, 0, 291, 1]",AG,0.156957928802589,I,15.6957928802589,FGRAMPH1_01T00521,CDS
HG970332.2,628160,A,+,2201,48.58,"[2135, 0, 66, 0]",AG,0.029986369831894594,I,2.9986369831894595,FGRAMPH1_01T00521,CDS
HG970332.2,628190,A,+,2202,48.05,"[2158, 0, 44, 0]",AG,0.019981834695731154,I,1.9981834695731153,FGRAMPH1_01T00521,CDS
HG970332.2,628589,A,+,1773,50.27,"[1769, 0, 4, 0]",AG,0.0022560631697687537,I,0.2256063169768754,FGRAMPH1_01T00521,CDS
HG970332.2,628607,A,+,1863,50.67,"[1802, 0, 61, 0]",AG,0.03274288781535158,I,3.2742887815351582,FGRAMPH1_01T00521,CDS
HG970332.2,629850,A,+,104,52.64,"[98, 0, 6, 0]",AG,0.057692307692307696,I,5.769230769230769,FGRAMPH1_01T00523,CDS
HG970332.2,630707,A,+,134,51.78,"[85, 0, 49, 0]",AG,0.3656716417910448,I,36.56716417910448,FGRAMPH1_01T00523,CDS
HG970332.2,630723,A,+,147,50.18,"[141, 0, 6, 0]",AG,0.04081632653061224,I,4.081632653061225,FGRAMPH1_01T00523,CDS
HG970332.2,630792,A,+,158,49.86,"[126, 0, 32, 0]",AG,0.20253164556962025,I,20.253164556962027,FGRAMPH1_01T00523,CDS
HG970332.2,630811,A,+,156,50.46,"[142, 0, 14, 0]",AG,0.08974358974358974,I,8.974358974358974,FGRAMPH1_01T00523,CDS
HG970332.2,630925,A,+,149,49.81,"[130, 0, 19, 0]",AG,0.12751677852348994,I,12.751677852348994,FGRAMPH1_01T00523,CDS
HG970332.2,630991,A,+,138,48.12,"[69, 0, 69, 0]",AG,0.5,I,50.0,FGRAMPH1_01T00523,CDS
HG970332.2,630997,A,+,142,47.5,"[42, 0, 100, 0]",AG,0.704225352112676,I,70.4225352112676,FGRAMPH1_01T00523,CDS
HG970332.2,631135,A,+,161,49.61,"[157, 0, 4, 0]",AG,0.024844720496894408,I,2.484472049689441,FGRAMPH1_01T00523,CDS
HG970332.2,631182,A,+,154,51.26,"[146, 0, 8, 0]",AG,0.05194805194805195,I,5.194805194805195,FGRAMPH1_01T00523,CDS
HG970332.2,631650,A,+,144,52.97,"[114, 0, 30, 0]",AG,0.20833333333333334,I,20.833333333333336,FGRAMPH1_01T00523,CDS
HG970332.2,631686,A,+,160,50.67,"[150, 0, 10, 0]",AG,0.0625,I,6.25,FGRAMPH1_01T00523,CDS
HG970332.2,631843,A,+,154,52.38,"[51, 0, 103, 0]",AG,0.6688311688311688,I,66.88311688311688,FGRAMPH1_01T00523,CDS
HG970332.2,631910,A,+,159,47.06,"[71, 0, 88, 0]",AG,0.5534591194968553,I,55.34591194968554,FGRAMPH1_01T00523,CDS
HG970332.2,650233,A,+,53,53.06,"[50, 0, 3, 0]",AG,0.05660377358490566,I,5.660377358490567,FGRAMPH1_01T00541,CDS
HG970332.2,673633,A,+,517,49.65,"[324, 0, 193, 0]",AG,0.3733075435203095,I,37.33075435203095,FGRAMPH1_01T00557,CDS
HG970332.2,693978,A,+,46,49.09,"[32, 0, 14, 0]",AG,0.30434782608695654,I,30.434782608695656,FGRAMPH1_01T00581,CDS
HG970332.2,695163,A,+,626,48.14,"[622, 0, 4, 0]",AG,0.006389776357827476,I,0.6389776357827476,FGRAMPH1_01T00583,CDS
HG970332.2,696916,A,+,908,48.66,"[902, 0, 6, 0]",AG,0.006607929515418502,I,0.6607929515418502,FGRAMPH1_01T00583,CDS
HG970332.2,715214,A,+,17,52.06,"[13, 0, 4, 0]",AG,0.23529411764705882,I,23.52941176470588,FGRAMPH1_01T00603,CDS
HG970332.2,729315,A,+,59,51.34,"[56, 0, 3, 0]",AG,0.05084745762711865,I,5.084745762711865,FGRAMPH1_01T00617,CDS
HG970332.2,731092,A,+,39,54.85,"[36, 0, 3, 0]",AG,0.07692307692307693,I,7.6923076923076925,FGRAMPH1_01T00619,CDS
HG970332.2,731878,A,+,23,45.04,"[19, 0, 4, 0]",AG,0.17391304347826086,I,17.391304347826086,FGRAMPH1_01T00619,CDS
HG970332.2,769566,A,+,713,51.89,"[705, 2, 6, 0]",AG,0.008415147265077139,I,0.8415147265077139,FGRAMPH1_01T00657,CDS
HG970332.2,770273,A,+,1155,50.55,"[936, 0, 219, 0]",AG,0.18961038961038962,I,18.961038961038962,FGRAMPH1_01T00657,CDS
HG970332.2,770345,A,+,129,47.78,"[126, 0, 3, 0]",AG,0.023255813953488372,I,2.3255813953488373,FGRAMPH1_01T00657,CDS
HG970332.2,770608,A,+,929,49.54,"[800, 0, 129, 0]",AG,0.13885898815931108,I,13.885898815931109,FGRAMPH1_01T00657,CDS
HG970332.2,770952,A,+,1211,49.86,"[1129, 0, 82, 0]",AG,0.06771263418662263,I,6.7712634186622624,FGRAMPH1_01T00657,CDS
HG970332.2,771114,A,+,1103,49.41,"[942, 0, 161, 0]",AG,0.14596554850407978,I,14.596554850407978,FGRAMPH1_01T00657,CDS
HG970332.2,771127,A,+,1128,49.21,"[1083, 0, 45, 0]",AG,0.0398936170212766,I,3.9893617021276597,FGRAMPH1_01T00657,CDS
HG970332.2,773009,A,+,189,48.08,"[164, 0, 25, 0]",AG,0.13227513227513227,I,13.227513227513226,FGRAMPH1_01T00659,CDS
HG970332.2,773220,A,+,206,47.98,"[192, 0, 14, 0]",AG,0.06796116504854369,I,6.796116504854369,FGRAMPH1_01T00659,CDS
HG970332.2,773328,A,+,179,50.21,"[165, 0, 14, 0]",AG,0.0782122905027933,I,7.82122905027933,FGRAMPH1_01T00659,CDS
HG970332.2,786761,A,+,106,49.22,"[101, 0, 5, 0]",AG,0.04716981132075472,I,4.716981132075472,FGRAMPH1_01T00671,CDS
HG970332.2,786962,A,+,152,49.17,"[130, 0, 22, 0]",AG,0.14473684210526316,I,14.473684210526317,FGRAMPH1_01T00671,CDS
HG970332.2,787147,A,+,124,53.69,"[109, 0, 15, 0]",AG,0.12096774193548387,I,12.096774193548388,FGRAMPH1_01T00671,CDS
HG970332.2,787154,A,+,127,53.17,"[120, 0, 6, 1]",AG,0.047244094488188976,I,4.724409448818897,FGRAMPH1_01T00671,CDS
HG970332.2,787324,A,+,155,52.08,"[143, 0, 12, 0]",AG,0.07741935483870968,I,7.741935483870968,FGRAMPH1_01T00671,CDS
HG970332.2,787654,A,+,218,48.24,"[187, 1, 30, 0]",AG,0.13761467889908258,I,13.761467889908257,FGRAMPH1_01T00671,CDS
HG970332.2,788346,A,+,301,47.88,"[297, 0, 4, 0]",AG,0.013289036544850499,I,1.3289036544850499,FGRAMPH1_01T00671,CDS
HG970332.2,788347,A,+,296,47.94,"[290, 0, 6, 0]",AG,0.02027027027027027,I,2.027027027027027,FGRAMPH1_01T00671,CDS
HG970332.2,788406,A,+,305,51.91,"[262, 0, 43, 0]",AG,0.14098360655737704,I,14.098360655737704,FGRAMPH1_01T00671,CDS
HG970332.2,788608,A,+,310,50.57,"[267, 0, 43, 0]",AG,0.13870967741935483,I,13.870967741935484,FGRAMPH1_01T00671,CDS
HG970332.2,788673,A,+,314,50.47,"[286, 0, 28, 0]",AG,0.08917197452229299,I,8.9171974522293,FGRAMPH1_01T00671,CDS
HG970332.2,788823,A,+,286,47.17,"[250, 0, 36, 0]",AG,0.1258741258741259,I,12.587412587412588,FGRAMPH1_01T00671,CDS
HG970332.2,788964,A,+,339,47.43,"[294, 0, 45, 0]",AG,0.13274336283185842,I,13.274336283185843,FGRAMPH1_01T00671,CDS
HG970332.2,789135,A,+,335,50.0,"[314, 0, 21, 0]",AG,0.0626865671641791,I,6.26865671641791,FGRAMPH1_01T00671,CDS
HG970332.2,789144,A,+,338,49.3,"[315, 0, 22, 1]",AG,0.0650887573964497,I,6.508875739644971,FGRAMPH1_01T00671,CDS
HG970332.2,789987,A,+,334,47.79,"[324, 0, 10, 0]",AG,0.029940119760479042,I,2.9940119760479043,FGRAMPH1_01T00671,CDS
HG970332.2,790168,A,+,394,49.94,"[367, 0, 27, 0]",AG,0.06852791878172589,I,6.852791878172589,FGRAMPH1_01T00671,CDS
HG970332.2,790207,A,+,334,49.29,"[316, 0, 18, 0]",AG,0.05389221556886228,I,5.389221556886228,FGRAMPH1_01T00671,CDS
HG970332.2,790293,A,+,360,49.21,"[355, 0, 5, 0]",AG,0.013888888888888888,I,1.3888888888888888,FGRAMPH1_01T00671,CDS
HG970332.2,790353,A,+,381,48.28,"[338, 0, 43, 0]",AG,0.11286089238845144,I,11.286089238845145,FGRAMPH1_01T00671,CDS
HG970332.2,791940,A,+,76,49.12,"[66, 1, 9, 0]",AG,0.11842105263157894,I,11.842105263157894,FGRAMPH1_01T00675,CDS
HG970332.2,792066,A,+,130,53.78,"[119, 0, 11, 0]",AG,0.08461538461538462,I,8.461538461538462,FGRAMPH1_01T00675,CDS
HG970332.2,817344,A,+,114,50.37,"[109, 0, 5, 0]",AG,0.043859649122807015,I,4.385964912280701,FGRAMPH1_01T00697,CDS
HG970332.2,817860,A,+,160,49.51,"[151, 0, 9, 0]",AG,0.05625,I,5.625,FGRAMPH1_01T00697,CDS
HG970332.2,846712,A,+,323,47.5,"[319, 0, 4, 0]",AG,0.01238390092879257,I,1.238390092879257,FGRAMPH1_01T00721,CDS
HG970332.2,847075,A,+,201,53.26,"[187, 0, 14, 0]",AG,0.06965174129353234,I,6.965174129353234,FGRAMPH1_01T00721,CDS
HG970332.2,847273,A,+,224,50.54,"[157, 0, 67, 0]",AG,0.29910714285714285,I,29.910714285714285,FGRAMPH1_01T00721,CDS
HG970332.2,847425,A,+,293,49.43,"[275, 0, 18, 0]",AG,0.06143344709897611,I,6.143344709897611,FGRAMPH1_01T00721,CDS
HG970332.2,847552,A,+,302,46.49,"[271, 0, 31, 0]",AG,0.10264900662251655,I,10.264900662251655,FGRAMPH1_01T00721,CDS
HG970332.2,847895,A,+,313,51.18,"[276, 0, 37, 0]",AG,0.1182108626198083,I,11.821086261980831,FGRAMPH1_01T00721,CDS
HG970332.2,847964,A,+,349,47.12,"[346, 0, 3, 0]",AG,0.008595988538681949,I,0.8595988538681949,FGRAMPH1_01T00721,CDS
HG970332.2,848090,A,+,329,51.38,"[325, 0, 4, 0]",AG,0.0121580547112462,I,1.21580547112462,FGRAMPH1_01T00721,CDS
HG970332.2,848468,A,+,323,50.73,"[320, 0, 3, 0]",AG,0.009287925696594427,I,0.9287925696594427,FGRAMPH1_01T00721,CDS
HG970332.2,848906,A,+,306,48.66,"[303, 0, 3, 0]",AG,0.00980392156862745,I,0.9803921568627451,FGRAMPH1_01T00721,CDS
HG970332.2,848960,A,+,326,51.79,"[310, 0, 16, 0]",AG,0.049079754601226995,I,4.9079754601226995,FGRAMPH1_01T00721,CDS
HG970332.2,854875,A,+,758,48.39,"[744, 0, 14, 0]",AG,0.018469656992084433,I,1.8469656992084433,FGRAMPH1_01T00729,CDS
HG970332.2,865580,A,+,93,46.33,"[85, 0, 8, 0]",AG,0.08602150537634409,I,8.60215053763441,FGRAMPH1_01T00741,CDS
HG970332.2,869820,A,+,21,57.05,"[18, 0, 3, 0]",AG,0.14285714285714285,I,14.285714285714285,FGRAMPH1_01T00745,CDS
HG970332.2,870124,A,+,30,45.6,"[27, 0, 3, 0]",AG,0.1,I,10.0,FGRAMPH1_01T00745,CDS
HG970332.2,870241,A,+,57,48.11,"[52, 0, 5, 0]",AG,0.08771929824561403,I,8.771929824561402,FGRAMPH1_01T00745,CDS
HG970332.2,879520,A,+,101,51.13,"[90, 0, 11, 0]",AG,0.10891089108910891,I,10.891089108910892,FGRAMPH1_01T00755,CDS
HG970332.2,880670,A,+,69,50.39,"[65, 0, 4, 0]",AG,0.057971014492753624,I,5.797101449275362,FGRAMPH1_01T00755,CDS
HG970332.2,884781,A,+,39,51.92,"[35, 0, 4, 0]",AG,0.10256410256410256,I,10.256410256410255,FGRAMPH1_01T00759,CDS
HG970332.2,885456,A,+,95,49.37,"[90, 0, 5, 0]",AG,0.05263157894736842,I,5.263157894736842,FGRAMPH1_01T00759,CDS
HG970332.2,885797,A,+,154,50.43,"[143, 0, 11, 0]",AG,0.07142857142857142,I,7.142857142857142,FGRAMPH1_01T00759,CDS
HG970332.2,885938,A,+,167,46.44,"[162, 0, 5, 0]",AG,0.029940119760479042,I,2.9940119760479043,FGRAMPH1_01T00759,CDS
HG970332.2,887057,A,+,221,49.87,"[104, 0, 117, 0]",AG,0.5294117647058824,I,52.94117647058824,FGRAMPH1_01T00761,CDS
HG970332.2,902756,A,+,965,50.68,"[962, 0, 3, 0]",AG,0.0031088082901554403,I,0.31088082901554404,FGRAMPH1_01T00771,CDS
HG970332.2,902802,A,+,1012,51.45,"[1009, 0, 3, 0]",AG,0.0029644268774703555,I,0.2964426877470355,FGRAMPH1_01T00771,CDS
HG970332.2,902857,A,+,1001,50.96,"[569, 0, 431, 1]",AG,0.4305694305694306,I,43.05694305694306,FGRAMPH1_01T00771,CDS
HG970332.2,902911,A,+,977,49.56,"[797, 0, 179, 1]",AG,0.18321392016376664,I,18.321392016376663,FGRAMPH1_01T00771,CDS
HG970332.2,902980,A,+,914,50.11,"[827, 0, 87, 0]",AG,0.09518599562363239,I,9.518599562363239,FGRAMPH1_01T00771,CDS
HG970332.2,903037,A,+,914,47.44,"[856, 0, 57, 1]",AG,0.06236323851203501,I,6.236323851203501,FGRAMPH1_01T00771,CDS
HG970332.2,903076,A,+,916,51.61,"[818, 0, 98, 0]",AG,0.10698689956331878,I,10.698689956331878,FGRAMPH1_01T00771,CDS
HG970332.2,903100,A,+,955,51.47,"[931, 0, 24, 0]",AG,0.025130890052356022,I,2.513089005235602,FGRAMPH1_01T00771,CDS
HG970332.2,903138,A,+,1068,50.69,"[506, 1, 561, 0]",AG,0.5252808988764045,I,52.52808988764045,FGRAMPH1_01T00771,CDS
HG970332.2,903208,A,+,1058,47.58,"[541, 0, 517, 0]",AG,0.4886578449905482,I,48.86578449905482,FGRAMPH1_01T00771,CDS
HG970332.2,903209,A,+,1047,47.27,"[1031, 0, 16, 0]",AG,0.015281757402101241,I,1.5281757402101241,FGRAMPH1_01T00771,CDS
HG970332.2,903226,A,+,1240,48.9,"[799, 0, 441, 0]",AG,0.3556451612903226,I,35.564516129032256,FGRAMPH1_01T00771,CDS
HG970332.2,903344,A,+,1334,50.78,"[1310, 0, 24, 0]",AG,0.017991004497751123,I,1.7991004497751124,FGRAMPH1_01T00771,CDS
HG970332.2,913856,A,+,179,49.24,"[175, 0, 4, 0]",AG,0.0223463687150838,I,2.2346368715083798,FGRAMPH1_01T00779,CDS
HG970332.2,913879,A,+,189,50.98,"[186, 0, 3, 0]",AG,0.015873015873015872,I,1.5873015873015872,FGRAMPH1_01T00779,CDS
HG970332.2,913934,A,+,196,50.63,"[183, 0, 13, 0]",AG,0.0663265306122449,I,6.63265306122449,FGRAMPH1_01T00779,CDS
HG970332.2,913981,A,+,202,47.99,"[198, 0, 4, 0]",AG,0.019801980198019802,I,1.9801980198019802,FGRAMPH1_01T00779,CDS
HG970332.2,914283,A,+,207,49.12,"[193, 0, 14, 0]",AG,0.06763285024154589,I,6.763285024154589,FGRAMPH1_01T00779,CDS
HG970332.2,914313,A,+,205,50.43,"[190, 0, 15, 0]",AG,0.07317073170731707,I,7.317073170731707,FGRAMPH1_01T00779,CDS
HG970332.2,914316,A,+,208,50.82,"[197, 0, 11, 0]",AG,0.052884615384615384,I,5.288461538461538,FGRAMPH1_01T00779,CDS
HG970332.2,914402,A,+,228,49.14,"[225, 0, 3, 0]",AG,0.013157894736842105,I,1.3157894736842104,FGRAMPH1_01T00779,CDS
HG970332.2,914603,A,+,239,49.28,"[235, 0, 4, 0]",AG,0.016736401673640166,I,1.6736401673640167,FGRAMPH1_01T00779,CDS
HG970332.2,914684,A,+,272,50.99,"[268, 0, 4, 0]",AG,0.014705882352941176,I,1.4705882352941175,FGRAMPH1_01T00779,CDS
HG970332.2,915255,A,+,317,47.48,"[297, 0, 20, 0]",AG,0.06309148264984227,I,6.309148264984227,FGRAMPH1_01T00779,CDS
HG970332.2,915362,A,+,323,48.6,"[317, 0, 6, 0]",AG,0.018575851393188854,I,1.8575851393188854,FGRAMPH1_01T00779,CDS
HG970332.2,915363,A,+,322,49.4,"[319, 0, 3, 0]",AG,0.009316770186335404,I,0.9316770186335404,FGRAMPH1_01T00779,CDS
HG970332.2,915429,A,+,310,49.33,"[290, 0, 20, 0]",AG,0.06451612903225806,I,6.451612903225806,FGRAMPH1_01T00779,CDS
HG970332.2,915462,A,+,327,49.11,"[317, 0, 10, 0]",AG,0.03058103975535168,I,3.058103975535168,FGRAMPH1_01T00779,CDS
HG970332.2,915561,A,+,337,49.28,"[311, 0, 26, 0]",AG,0.0771513353115727,I,7.71513353115727,FGRAMPH1_01T00779,CDS
HG970332.2,915726,A,+,321,48.26,"[277, 0, 44, 0]",AG,0.13707165109034267,I,13.707165109034266,FGRAMPH1_01T00779,CDS
HG970332.2,915837,A,+,265,49.82,"[237, 0, 27, 1]",AG,0.1018867924528302,I,10.18867924528302,FGRAMPH1_01T00779,CDS
HG970332.2,915852,A,+,264,49.43,"[246, 0, 18, 0]",AG,0.06818181818181818,I,6.8181818181818175,FGRAMPH1_01T00779,CDS
HG970332.2,915969,A,+,274,49.92,"[190, 0, 84, 0]",AG,0.30656934306569344,I,30.656934306569344,FGRAMPH1_01T00779,CDS
HG970332.2,916353,A,+,326,48.4,"[317, 0, 9, 0]",AG,0.027607361963190184,I,2.7607361963190185,FGRAMPH1_01T00779,CDS
HG970332.2,916515,A,+,338,50.78,"[297, 0, 41, 0]",AG,0.12130177514792899,I,12.1301775147929,FGRAMPH1_01T00779,CDS
HG970332.2,916728,A,+,280,48.6,"[233, 0, 47, 0]",AG,0.16785714285714284,I,16.785714285714285,FGRAMPH1_01T00779,CDS
HG970332.2,916827,A,+,254,51.2,"[222, 1, 31, 0]",AG,0.1220472440944882,I,12.204724409448819,FGRAMPH1_01T00779,CDS
HG970332.2,916908,A,+,295,51.82,"[194, 0, 101, 0]",AG,0.3423728813559322,I,34.23728813559322,FGRAMPH1_01T00779,CDS
HG970332.2,916947,A,+,314,45.9,"[292, 0, 22, 0]",AG,0.07006369426751592,I,7.006369426751593,FGRAMPH1_01T00779,CDS
HG970332.2,917004,A,+,308,50.36,"[305, 0, 3, 0]",AG,0.00974025974025974,I,0.974025974025974,FGRAMPH1_01T00779,CDS
HG970332.2,917760,A,+,395,52.49,"[391, 0, 4, 0]",AG,0.010126582278481013,I,1.0126582278481013,FGRAMPH1_01T00779,CDS
HG970332.2,917892,A,+,356,50.94,"[295, 0, 61, 0]",AG,0.17134831460674158,I,17.134831460674157,FGRAMPH1_01T00779,CDS
HG970332.2,918092,A,+,454,51.29,"[449, 0, 5, 0]",AG,0.011013215859030838,I,1.1013215859030838,FGRAMPH1_01T00779,CDS
HG970332.2,918657,A,+,392,47.21,"[365, 0, 27, 0]",AG,0.06887755102040816,I,6.887755102040815,FGRAMPH1_01T00779,CDS
HG970332.2,918980,A,+,407,49.81,"[349, 0, 58, 0]",AG,0.14250614250614252,I,14.250614250614252,FGRAMPH1_01T00779,CDS
HG970332.2,919089,A,+,414,46.65,"[384, 0, 30, 0]",AG,0.07246376811594203,I,7.246376811594203,FGRAMPH1_01T00779,CDS
HG970332.2,919128,A,+,357,45.54,"[303, 0, 54, 0]",AG,0.15126050420168066,I,15.126050420168067,FGRAMPH1_01T00779,CDS
HG970332.2,919233,A,+,377,51.24,"[332, 0, 45, 0]",AG,0.11936339522546419,I,11.936339522546419,FGRAMPH1_01T00779,CDS
HG970332.2,919259,A,+,434,50.13,"[381, 0, 53, 0]",AG,0.12211981566820276,I,12.211981566820276,FGRAMPH1_01T00779,CDS
HG970332.2,919281,A,+,430,49.17,"[347, 0, 83, 0]",AG,0.1930232558139535,I,19.302325581395348,FGRAMPH1_01T00779,CDS
HG970332.2,919317,A,+,435,52.11,"[399, 0, 36, 0]",AG,0.08275862068965517,I,8.275862068965518,FGRAMPH1_01T00779,CDS
HG970332.2,919548,A,+,402,54.86,"[390, 0, 12, 0]",AG,0.029850746268656716,I,2.9850746268656714,FGRAMPH1_01T00779,CDS
HG970332.2,920394,A,+,450,47.29,"[434, 0, 16, 0]",AG,0.035555555555555556,I,3.5555555555555554,FGRAMPH1_01T00779,CDS
HG970332.2,920979,A,+,537,47.73,"[534, 0, 3, 0]",AG,0.00558659217877095,I,0.5586592178770949,FGRAMPH1_01T00779,CDS
HG970332.2,921248,A,+,391,49.86,"[368, 0, 23, 0]",AG,0.058823529411764705,I,5.88235294117647,FGRAMPH1_01T00779,CDS
HG970332.2,921813,A,+,64,57.45,"[60, 0, 4, 0]",AG,0.0625,I,6.25,FGRAMPH1_01T00783,CDS
HG970332.2,922148,A,+,86,50.06,"[69, 0, 17, 0]",AG,0.19767441860465115,I,19.767441860465116,FGRAMPH1_01T00783,CDS
HG970332.2,922442,A,+,61,53.69,"[51, 0, 10, 0]",AG,0.16393442622950818,I,16.39344262295082,FGRAMPH1_01T00783,CDS
HG970332.2,925035,A,+,123,50.8,"[114, 0, 9, 0]",AG,0.07317073170731707,I,7.317073170731707,FGRAMPH1_01T00785,CDS
HG970332.2,925098,A,+,113,46.47,"[102, 0, 11, 0]",AG,0.09734513274336283,I,9.734513274336283,FGRAMPH1_01T00785,CDS
HG970332.2,932469,A,+,334,53.19,"[279, 0, 55, 0]",AG,0.16467065868263472,I,16.46706586826347,FGRAMPH1_01T00789,CDS
HG970332.2,932797,A,+,290,48.17,"[285, 0, 5, 0]",AG,0.017241379310344827,I,1.7241379310344827,FGRAMPH1_01T00789,CDS
HG970332.2,932856,A,+,358,47.02,"[292, 0, 66, 0]",AG,0.18435754189944134,I,18.435754189944134,FGRAMPH1_01T00789,CDS
HG970332.2,932982,A,+,353,49.88,"[264, 0, 89, 0]",AG,0.2521246458923513,I,25.21246458923513,FGRAMPH1_01T00789,CDS
HG970332.2,933282,A,+,262,51.0,"[182, 0, 79, 1]",AG,0.3015267175572519,I,30.15267175572519,FGRAMPH1_01T00789,CDS
HG970332.2,945907,A,+,804,50.78,"[800, 0, 4, 0]",AG,0.004975124378109453,I,0.4975124378109453,FGRAMPH1_01T00801,CDS
